"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"184","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:14 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"185","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:34 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"186","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:27 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"187","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:22 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"188","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 33:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"189","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 37:34 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"190","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"191","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"192","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 37:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"193","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:22 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"194","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"195","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 37:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"196","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:22 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"197","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:19 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"198","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:24 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"199","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:25 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"200","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:19 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"201","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:15 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"202","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:21 DAL Cowboys","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"203","SF 49ers","DAL Cowboys","Dak Prescott Passing Attempts","Over","-130","34.5",NA,NA,"SF 49ers - DAL Cowboys"
"204","SF 49ers","DAL Cowboys","Dak Prescott Passing Attempts","Under","+100","34.5",NA,NA,"SF 49ers - DAL Cowboys"
"205","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Christian McCaffrey to score anytime / SF 49ers to win","+140",NA,NA,NA,"SF 49ers - DAL Cowboys"
"206","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Deebo Samuel to score anytime / SF 49ers to win","+255",NA,NA,NA,"SF 49ers - DAL Cowboys"
"207","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","George Kittle to score anytime / SF 49ers to win","+265",NA,NA,NA,"SF 49ers - DAL Cowboys"
"208","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Brandon Aiyuk to score anytime / SF 49ers to win","+370",NA,NA,NA,"SF 49ers - DAL Cowboys"
"209","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Elijah Mitchell to score anytime / SF 49ers to win","+450",NA,NA,NA,"SF 49ers - DAL Cowboys"
"210","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","SF 49ers D/ST to score anytime / SF 49ers to win","+700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"211","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Jauan Jennings to score anytime / SF 49ers to win","+750",NA,NA,NA,"SF 49ers - DAL Cowboys"
"212","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Brock Purdy to score anytime / SF 49ers to win","+850",NA,NA,NA,"SF 49ers - DAL Cowboys"
"213","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Kyle Juszczyk to score anytime / SF 49ers to win","+1600",NA,NA,NA,"SF 49ers - DAL Cowboys"
"214","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Ray-Ray McCloud to score anytime / SF 49ers to win","+1700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"215","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Jordan Mason to score anytime / SF 49ers to win","+1900",NA,NA,NA,"SF 49ers - DAL Cowboys"
"216","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Tevin Coleman to score anytime / SF 49ers to win","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"217","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Danny Gray to score anytime / SF 49ers to win","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"218","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Ross Dwelley to score anytime / SF 49ers to win","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"219","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Charlie Woerner to score anytime / SF 49ers to win","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"220","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Tyrion Davis-Price to score anytime / SF 49ers to win","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"221","SF 49ers","DAL Cowboys","Anytime Home Touchdown Scorer / Moneyline","Tyler Kroft to score anytime / SF 49ers to win","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"222","SF 49ers","DAL Cowboys","Christian McCaffrey Rushing + Receiving Yards","Over","-120","108.5",NA,NA,"SF 49ers - DAL Cowboys"
"223","SF 49ers","DAL Cowboys","Christian McCaffrey Rushing + Receiving Yards","Under","-110","108.5",NA,NA,"SF 49ers - DAL Cowboys"
"224","SF 49ers","DAL Cowboys","1st Touchdown - on or after 10:00 Elapsed","Yes","-105",NA,NA,NA,"SF 49ers - DAL Cowboys"
"225","SF 49ers","DAL Cowboys","1st Touchdown - on or after 10:00 Elapsed","No","-125",NA,NA,NA,"SF 49ers - DAL Cowboys"
"226","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Christian McCaffrey","+120",NA,NA,NA,"SF 49ers - DAL Cowboys"
"227","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Tony Pollard","+425",NA,NA,NA,"SF 49ers - DAL Cowboys"
"228","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","No Player","+475",NA,NA,NA,"SF 49ers - DAL Cowboys"
"229","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Elijah Mitchell","+700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"230","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Ezekiel Elliott","+900",NA,NA,NA,"SF 49ers - DAL Cowboys"
"231","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Deebo Samuel","+1300",NA,NA,NA,"SF 49ers - DAL Cowboys"
"232","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Dak Prescott","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"233","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Kyle Juszczyk","+15000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"234","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Brock Purdy","+15000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"235","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","CeeDee Lamb","+15000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"236","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Malik Davis","+15000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"237","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Ray-Ray McCloud","+20000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"238","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Jordan Mason","+20000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"239","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Tyrion Davis-Price","+20000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"240","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Jalen Tolbert","+20000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"241","SF 49ers","DAL Cowboys","Race to 60 Rushing Yards","Josh Johnson","+20000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"242","SF 49ers","DAL Cowboys","SF 49ers Total Touchdowns - 1st Half","Over","+110","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"243","SF 49ers","DAL Cowboys","SF 49ers Total Touchdowns - 1st Half","Under","-145","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"244","SF 49ers","DAL Cowboys","DAL Cowboys 1st to Score / Moneyline","Yes","+310",NA,NA,NA,"SF 49ers - DAL Cowboys"
"245","SF 49ers","DAL Cowboys","DAL Cowboys 1st to Score / Moneyline","No","-450",NA,NA,NA,"SF 49ers - DAL Cowboys"
"246","SF 49ers","DAL Cowboys","Winning Margin","To Win By 1-6","+360",NA,NA,NA,"SF 49ers - DAL Cowboys"
"247","SF 49ers","DAL Cowboys","Winning Margin","To Win By 7-12","+650",NA,NA,NA,"SF 49ers - DAL Cowboys"
"248","SF 49ers","DAL Cowboys","Winning Margin","To Win By 13-18","+1400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"249","SF 49ers","DAL Cowboys","Winning Margin","To Win By 19-24","+2800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"250","SF 49ers","DAL Cowboys","Winning Margin","To Win By 25-30","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"251","SF 49ers","DAL Cowboys","Winning Margin","To Win By 31-36","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"252","SF 49ers","DAL Cowboys","Winning Margin","To Win By 37-42","+11000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"253","SF 49ers","DAL Cowboys","Winning Margin","To Win By 43+","+11000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"254","SF 49ers","DAL Cowboys","Winning Margin","To Win By 1-6","+285",NA,NA,NA,"SF 49ers - DAL Cowboys"
"255","SF 49ers","DAL Cowboys","Winning Margin","To Win By 7-12","+400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"256","SF 49ers","DAL Cowboys","Winning Margin","To Win By 13-18","+600",NA,NA,NA,"SF 49ers - DAL Cowboys"
"257","SF 49ers","DAL Cowboys","Winning Margin","To Win By 19-24","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"258","SF 49ers","DAL Cowboys","Winning Margin","To Win By 25-30","+2000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"259","SF 49ers","DAL Cowboys","Winning Margin","To Win By 31-36","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"260","SF 49ers","DAL Cowboys","Winning Margin","To Win By 37-42","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"261","SF 49ers","DAL Cowboys","Winning Margin","To Win By 43+","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"262","SF 49ers","DAL Cowboys","George Kittle Receptions","Over","-135","3.5",NA,NA,"SF 49ers - DAL Cowboys"
"263","SF 49ers","DAL Cowboys","George Kittle Receptions","Under","+105","3.5",NA,NA,"SF 49ers - DAL Cowboys"
"264","SF 49ers","DAL Cowboys","Longest Touchdown","DAL Cowboys","+115",NA,NA,NA,"SF 49ers - DAL Cowboys"
"265","SF 49ers","DAL Cowboys","Longest Touchdown","Neither","+2800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"266","SF 49ers","DAL Cowboys","Longest Touchdown","SF 49ers","-135",NA,NA,NA,"SF 49ers - DAL Cowboys"
"267","SF 49ers","DAL Cowboys","Dak Prescott Longest Passing Completion","Over","-115","36.5",NA,NA,"SF 49ers - DAL Cowboys"
"268","SF 49ers","DAL Cowboys","Dak Prescott Longest Passing Completion","Under","-115","36.5",NA,NA,"SF 49ers - DAL Cowboys"
"269","SF 49ers","DAL Cowboys","Moneyline 3rd Quarter","DAL Cowboys","+120",NA,NA,TRUE,"SF 49ers - DAL Cowboys"
"270","SF 49ers","DAL Cowboys","Moneyline 3rd Quarter","SF 49ers","-140",NA,NA,TRUE,"SF 49ers - DAL Cowboys"
"271","SF 49ers","DAL Cowboys","Total Points Odd/Even - 1st Quarter","Odd","-110",NA,NA,NA,"SF 49ers - DAL Cowboys"
"272","SF 49ers","DAL Cowboys","Total Points Odd/Even - 1st Quarter","Even","-110",NA,NA,NA,"SF 49ers - DAL Cowboys"
"273","SF 49ers","DAL Cowboys","Spread 4th Quarter","DAL Cowboys","-120","+0.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"274","SF 49ers","DAL Cowboys","Spread 4th Quarter","SF 49ers","+100","-0.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"275","SF 49ers","DAL Cowboys","Brandon Aiyuk Receiving Yards","Over","-125","52.5",NA,NA,"SF 49ers - DAL Cowboys"
"276","SF 49ers","DAL Cowboys","Brandon Aiyuk Receiving Yards","Under","-105","52.5",NA,NA,"SF 49ers - DAL Cowboys"
"277","SF 49ers","DAL Cowboys","1st Touchdown Yards","Over","-115","8.5",NA,NA,"SF 49ers - DAL Cowboys"
"278","SF 49ers","DAL Cowboys","1st Touchdown Yards","Under","-110","8.5",NA,NA,"SF 49ers - DAL Cowboys"
"279","SF 49ers","DAL Cowboys","Michael Gallup Receiving Yards","Over","-135","35.5",NA,NA,"SF 49ers - DAL Cowboys"
"280","SF 49ers","DAL Cowboys","Michael Gallup Receiving Yards","Under","+105","35.5",NA,NA,"SF 49ers - DAL Cowboys"
"281","SF 49ers","DAL Cowboys","Longest Field Goal Made","DAL Cowboys","+105",NA,NA,NA,"SF 49ers - DAL Cowboys"
"282","SF 49ers","DAL Cowboys","Longest Field Goal Made","Neither/Tie","+1500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"283","SF 49ers","DAL Cowboys","Longest Field Goal Made","SF 49ers","+100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"284","SF 49ers","DAL Cowboys","Dalton Schultz Receptions","Over","-105","4.5",NA,NA,"SF 49ers - DAL Cowboys"
"285","SF 49ers","DAL Cowboys","Dalton Schultz Receptions","Under","-125","4.5",NA,NA,"SF 49ers - DAL Cowboys"
"286","SF 49ers","DAL Cowboys","Jauan Jennings Longest Reception","Over","-115","12.5",NA,NA,"SF 49ers - DAL Cowboys"
"287","SF 49ers","DAL Cowboys","Jauan Jennings Longest Reception","Under","-115","12.5",NA,NA,"SF 49ers - DAL Cowboys"
"288","SF 49ers","DAL Cowboys","SF 49ers Total Field Goals Made","Over","-125","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"289","SF 49ers","DAL Cowboys","SF 49ers Total Field Goals Made","Under","-105","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"290","SF 49ers","DAL Cowboys","DAL Cowboys 1st to Score / 1st Quarter Moneyline","Yes","+235",NA,NA,NA,"SF 49ers - DAL Cowboys"
"291","SF 49ers","DAL Cowboys","DAL Cowboys 1st to Score / 1st Quarter Moneyline","No","-320",NA,NA,NA,"SF 49ers - DAL Cowboys"
"292","SF 49ers","DAL Cowboys","DAL Cowboys Win with Shutout - 1st Half","Yes","+1400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"293","SF 49ers","DAL Cowboys","DAL Cowboys Win with Shutout - 1st Half","No","-10000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"294","SF 49ers","DAL Cowboys","Race to 12 Points - 1st Quarter","DAL Cowboys","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"295","SF 49ers","DAL Cowboys","Race to 12 Points - 1st Quarter","Neither","-800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"296","SF 49ers","DAL Cowboys","Race to 12 Points - 1st Quarter","SF 49ers","+650",NA,NA,NA,"SF 49ers - DAL Cowboys"
"297","SF 49ers","DAL Cowboys","DAL Cowboys Win with Shutout","Yes","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"298","SF 49ers","DAL Cowboys","Total 2nd Half","Over","-115","23.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"299","SF 49ers","DAL Cowboys","Total 2nd Half","Under","-105","23.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"300","SF 49ers","DAL Cowboys","Tony Pollard Longest Reception","Over","-110","10.5",NA,NA,"SF 49ers - DAL Cowboys"
"301","SF 49ers","DAL Cowboys","Tony Pollard Longest Reception","Under","-120","10.5",NA,NA,"SF 49ers - DAL Cowboys"
"302","SF 49ers","DAL Cowboys","Dalton Schultz Longest Reception","Over","-105","17.5",NA,NA,"SF 49ers - DAL Cowboys"
"303","SF 49ers","DAL Cowboys","Dalton Schultz Longest Reception","Under","-125","17.5",NA,NA,"SF 49ers - DAL Cowboys"
"304","SF 49ers","DAL Cowboys","Michael Gallup Longest Reception","Over","-110","18.5",NA,NA,"SF 49ers - DAL Cowboys"
"305","SF 49ers","DAL Cowboys","Michael Gallup Longest Reception","Under","-120","18.5",NA,NA,"SF 49ers - DAL Cowboys"
"306","SF 49ers","DAL Cowboys","Touchdown Exactas","Christian McCaffrey To Score 1st Game TD, Deebo Samuel To Score 2nd Game TD","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"307","SF 49ers","DAL Cowboys","Touchdown Exactas","Tony Pollard To Score 1st Game TD, Christian McCaffrey To Score 2nd Game TD","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"308","SF 49ers","DAL Cowboys","Touchdown Exactas","Brandon Aiyuk To Score 1st Game TD, Christian McCaffrey To Score 2nd Game TD","+7000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"309","SF 49ers","DAL Cowboys","Touchdown Exactas","Deebo Samuel To Score 1st Game TD, George Kittle To Score 2nd Game TD","+9000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"310","SF 49ers","DAL Cowboys","Touchdown Exactas","Deebo Samuel To Score 1st Game TD, Tony Pollard To Score 2nd Game TD","+10000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"311","SF 49ers","DAL Cowboys","Touchdown Exactas","George Kittle To Score 1st Game TD, Ezekiel Elliott To Score 2nd Game TD","+11000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"312","SF 49ers","DAL Cowboys","Touchdown Exactas","Ezekiel Elliott To Score 1st Game TD, Tony Pollard To Score 2nd Game TD","+12000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"313","SF 49ers","DAL Cowboys","Touchdown Exactas","Tony Pollard To Score 1st Game TD, Brandon Aiyuk To Score 2nd Game TD","+14000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"314","SF 49ers","DAL Cowboys","Touchdown Exactas","Ceedee Lamb To Score 1st Game TD, Ezekiel Elliott To Score 2nd Game TD","+15000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"315","SF 49ers","DAL Cowboys","Touchdown Exactas","Dalton Schultz To Score 1st Game TD, Deebo Samuel To Score 2nd Game TD","+16000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"316","SF 49ers","DAL Cowboys","Touchdown Exactas","Deebo Samuel To Score 1st Game TD , George Kittle To Score 2nd Game TD, Christian McCaffrey To Score 3rd Game TD","+50000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"317","SF 49ers","DAL Cowboys","Touchdown Exactas","Deebo Samuel To Score 1st Game TD , Christian McCaffrey To Score 2nd Game TD, Ezekiel Elliott To Score 3rd Game TD","+50000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"318","SF 49ers","DAL Cowboys","Touchdown Exactas","Christian McCaffrey To Score 1st Game TD , George Kittle To Score 2nd Game TD, Deebo Samuel To Score 3rd Game TD","+50000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"319","SF 49ers","DAL Cowboys","Touchdown Exactas","Brandon Aiyuk To Score 1st Game TD , Deebo Samuel To Score 2nd Game TD, Christian McCaffrey To Score 3rd Game TD","+60000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"320","SF 49ers","DAL Cowboys","Touchdown Exactas","George Kittle To Score 1st Game TD , Brandon Aiyuk To Score 2nd Game TD, Tony Pollard To Score 3rd Game TD","+100000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"321","SF 49ers","DAL Cowboys","Jauan Jennings Receptions","Over","-120","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"322","SF 49ers","DAL Cowboys","Jauan Jennings Receptions","Under","-110","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"323","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 1-3","+850",NA,NA,NA,"SF 49ers - DAL Cowboys"
"324","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 4-6","+1000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"325","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 7-9","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"326","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 10-12","+1400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"327","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 13+","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"328","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","Tie","+1000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"329","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 1-3","+750",NA,NA,NA,"SF 49ers - DAL Cowboys"
"330","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 4-6","+750",NA,NA,NA,"SF 49ers - DAL Cowboys"
"331","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 7-9","+700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"332","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 10-12","+750",NA,NA,NA,"SF 49ers - DAL Cowboys"
"333","SF 49ers","DAL Cowboys","Winning Margin - 1st Half","To Win By 13+","+400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"334","SF 49ers","DAL Cowboys","1st DAL Cowboys Drive Result","Punt","-105",NA,NA,NA,"SF 49ers - DAL Cowboys"
"335","SF 49ers","DAL Cowboys","1st DAL Cowboys Drive Result","Touchdown","+270",NA,NA,NA,"SF 49ers - DAL Cowboys"
"336","SF 49ers","DAL Cowboys","1st DAL Cowboys Drive Result","Field Goal Attempt","+350",NA,NA,NA,"SF 49ers - DAL Cowboys"
"337","SF 49ers","DAL Cowboys","1st DAL Cowboys Drive Result","Turnover, Turnover on Downs or Safety","+550",NA,NA,NA,"SF 49ers - DAL Cowboys"
"338","SF 49ers","DAL Cowboys","SF 49ers to Score in Every Quarter","Yes","+170",NA,NA,NA,"SF 49ers - DAL Cowboys"
"339","SF 49ers","DAL Cowboys","SF 49ers to Score in Every Quarter","No","-220",NA,NA,NA,"SF 49ers - DAL Cowboys"
"340","SF 49ers","DAL Cowboys","CeeDee Lamb Longest Reception","Over","-110","25.5",NA,NA,"SF 49ers - DAL Cowboys"
"341","SF 49ers","DAL Cowboys","CeeDee Lamb Longest Reception","Under","-120","25.5",NA,NA,"SF 49ers - DAL Cowboys"
"342","SF 49ers","DAL Cowboys","Either Team to Score 3 Unanswered Times","Yes","-170",NA,NA,NA,"SF 49ers - DAL Cowboys"
"343","SF 49ers","DAL Cowboys","Either Team to Score 3 Unanswered Times","No","+130",NA,NA,NA,"SF 49ers - DAL Cowboys"
"344","SF 49ers","DAL Cowboys","Both Teams to Score - 3rd Quarter","Yes","+120",NA,NA,NA,"SF 49ers - DAL Cowboys"
"345","SF 49ers","DAL Cowboys","Both Teams to Score - 3rd Quarter","No","-150",NA,NA,NA,"SF 49ers - DAL Cowboys"
"346","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","G. Kittle 100+ Rec Yds, G. Kittle 1+ TDs Scored","+1000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"347","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 150+ Rec Yds, C. Lamb 1+ TD Scored","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"348","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","D. Samuel 125+ Rec Yds, D. Samuel 1+ TD Scored","+1300",NA,NA,NA,"SF 49ers - DAL Cowboys"
"349","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 125+ Rec Yds, C. Lamb 2+ TDs Scored","+1400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"350","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","D. Samuel 100+ Rec Yds, D. Samuel 2+ TDs Scored","+1500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"351","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","B. Aiyuk 125+ Rec Yds, B. Aiyuk 1+ TD Scored","+1500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"352","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 125+ Rec Yds, D. Samuel 100+ Rec Yds","+1700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"353","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 125+ Rec Yds, B. Aiyuk 100+ Rec Yds","+1700",NA,NA,NA,"SF 49ers - DAL Cowboys"
"354","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","D. Schultz 100+ Rec Yds, D. Schultz 1+ TD Scored","+1800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"355","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","B. Aiyuk 100+ Rec Yds, B. Aiyuk 2+ TDs Scored","+1900",NA,NA,NA,"SF 49ers - DAL Cowboys"
"356","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 125+ Rec Yds, G. Kittle 100+ Rec Yds","+2000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"357","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","B. Aiyuk 100+ Rec Yds, D. Samuel 100+ Rec Yds","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"358","SF 49ers","DAL Cowboys","WR/TE Player Prop Parlays","C. Lamb 100+ Rec Yds, C. Lamb 3+ TDs Scored","+2500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"359","SF 49ers","DAL Cowboys","Noah Brown Receptions","Over","+120","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"360","SF 49ers","DAL Cowboys","Noah Brown Receptions","Under","-150","1.5",NA,NA,"SF 49ers - DAL Cowboys"
"361","SF 49ers","DAL Cowboys","1st to Score - 2nd Half","DAL Cowboys","+105",NA,NA,TRUE,"SF 49ers - DAL Cowboys"
"362","SF 49ers","DAL Cowboys","1st to Score - 2nd Half","SF 49ers","-135",NA,NA,TRUE,"SF 49ers - DAL Cowboys"
