"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"759","LA Rams","BUF Bills","Both Teams to Score 35+ Points","Yes",NA,"+1100",NA,NA,"LA Rams - BUF Bills"
"760","LA Rams","BUF Bills","Both Teams to Score 35+ Points","No",NA,"-6000",NA,NA,"LA Rams - BUF Bills"
"761","LA Rams","BUF Bills","Cam Akers Longest Reception","Over","9.5","-105",NA,NA,"LA Rams - BUF Bills"
"762","LA Rams","BUF Bills","Cam Akers Longest Reception","Under","9.5","-130",NA,NA,"LA Rams - BUF Bills"
"763","LA Rams","BUF Bills","Cam Akers Rushing Yards","Over","44.5","-110",NA,NA,"LA Rams - BUF Bills"
"764","LA Rams","BUF Bills","Cam Akers Rushing Yards","Under","44.5","-120",NA,NA,"LA Rams - BUF Bills"
"765","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Cooper Kupp to score 1st/LA Rams to win",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"766","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Gabriel Davis to score 1st/Buffalo to win",NA,"+1400",NA,NA,"LA Rams - BUF Bills"
"767","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Stefon Diggs to score 1st/Buffalo to win",NA,"+1500",NA,NA,"LA Rams - BUF Bills"
"768","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Cam Akers to score 1st/LA Rams to win",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"769","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Allen Robinson II to score 1st/LA Rams to win",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"770","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Devin Singletary to score 1st/Buffalo to win",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"771","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Dawson Knox to score 1st/Buffalo to win",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"772","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Josh Allen to score 1st/Buffalo to win",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"773","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Tyler Higbee to score 1st/LA Rams to win",NA,"+2500",NA,NA,"LA Rams - BUF Bills"
"774","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Isaiah McKenzie to score 1st/Buffalo to win",NA,"+3000",NA,NA,"LA Rams - BUF Bills"
"775","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Jamison Crowder to score 1st/Buffalo to win",NA,"+3000",NA,NA,"LA Rams - BUF Bills"
"776","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Darrell Henderson Jr. to score 1st/LA Rams to win",NA,"+3500",NA,NA,"LA Rams - BUF Bills"
"777","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Zack Moss to score 1st/Buffalo to win",NA,"+3500",NA,NA,"LA Rams - BUF Bills"
"778","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Ben Skowronek to score 1st/LA Rams to win",NA,"+4000",NA,NA,"LA Rams - BUF Bills"
"779","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Tutu Atwell to score 1st/LA Rams to win",NA,"+4000",NA,NA,"LA Rams - BUF Bills"
"780","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","James Cook to score 1st/Buffalo to win",NA,"+4000",NA,NA,"LA Rams - BUF Bills"
"781","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Buf Bills D/ST to score 1st/Buffalo to win",NA,"+5000",NA,NA,"LA Rams - BUF Bills"
"782","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","LA Rams D/ST to score 1st/LA Rams to win",NA,"+6500",NA,NA,"LA Rams - BUF Bills"
"783","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Khalil Shakir to score 1st/Buffalo to win",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"784","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Matthew Stafford to score 1st/LA Rams to win",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"785","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Lance McCutcheon to score 1st/LA Rams to win",NA,"+15000",NA,NA,"LA Rams - BUF Bills"
"786","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Kyren Williams to score 1st/LA Rams to win",NA,"+15000",NA,NA,"LA Rams - BUF Bills"
"787","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Brycen Hopkins to score 1st/LA Rams to win",NA,"+18000",NA,NA,"LA Rams - BUF Bills"
"788","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Jake Kumerow to score 1st/Buffalo to win",NA,"+19000",NA,NA,"LA Rams - BUF Bills"
"789","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Reggie Gilliam to score 1st/Buffalo to win",NA,"+19000",NA,NA,"LA Rams - BUF Bills"
"790","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Tommy Sweeney to score 1st/Buffalo to win",NA,"+19000",NA,NA,"LA Rams - BUF Bills"
"791","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Quintin Morris to score 1st/Buffalo to win",NA,"+19000",NA,NA,"LA Rams - BUF Bills"
"792","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Taiwan Jones to score 1st/Buffalo to win",NA,"+19000",NA,NA,"LA Rams - BUF Bills"
"793","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Brandon Powell to score 1st/LA Rams to win",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"794","LA Rams","BUF Bills","1st Touchdown Scorer / Moneyline","Jake Funk to score 1st/LA Rams to win",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"795","LA Rams","BUF Bills","BUF Bills: Team Total Points - 2nd Half","Over","13.5","-120",NA,NA,"LA Rams - BUF Bills"
"796","LA Rams","BUF Bills","BUF Bills: Team Total Points - 2nd Half","Under","13.5","+100",NA,NA,"LA Rams - BUF Bills"
"797","LA Rams","BUF Bills","Both Teams to Score 25+ Points","Yes",NA,"+180",NA,NA,"LA Rams - BUF Bills"
"798","LA Rams","BUF Bills","Both Teams to Score 25+ Points","No",NA,"-245",NA,NA,"LA Rams - BUF Bills"
"799","LA Rams","BUF Bills","1st to Score - 2nd Half","BUF Bills",NA,"-115",NA,NA,"LA Rams - BUF Bills"
"800","LA Rams","BUF Bills","1st to Score - 2nd Half","LA Rams",NA,"-115",NA,NA,"LA Rams - BUF Bills"
"801","LA Rams","BUF Bills","Moneyline 1st Quarter","BUF Bills",NA,"-130",NA,TRUE,"LA Rams - BUF Bills"
"802","LA Rams","BUF Bills","Moneyline 1st Quarter","LA Rams",NA,"+110",NA,TRUE,"LA Rams - BUF Bills"
"803","LA Rams","BUF Bills","Josh Allen Rushing Yards","Over","36.5","-110",NA,NA,"LA Rams - BUF Bills"
"804","LA Rams","BUF Bills","Josh Allen Rushing Yards","Under","36.5","-120",NA,NA,"LA Rams - BUF Bills"
"805","LA Rams","BUF Bills","Allen Robinson II Longest Reception","Over","22.5","-110",NA,NA,"LA Rams - BUF Bills"
"806","LA Rams","BUF Bills","Allen Robinson II Longest Reception","Under","22.5","-120",NA,NA,"LA Rams - BUF Bills"
"807","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Cooper Kupp to score Anytime/LA Rams to win",NA,"+190",NA,NA,"LA Rams - BUF Bills"
"808","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Gabriel Davis to score Anytime/Buffalo to win",NA,"+240",NA,NA,"LA Rams - BUF Bills"
"809","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Stefon Diggs to score Anytime/Buffalo to win",NA,"+260",NA,NA,"LA Rams - BUF Bills"
"810","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Devin Singletary to score Anytime/Buffalo to win",NA,"+280",NA,NA,"LA Rams - BUF Bills"
"811","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Allen Robinson II to score Anytime/LA Rams to win",NA,"+290",NA,NA,"LA Rams - BUF Bills"
"812","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Cam Akers to score Anytime/LA Rams to win",NA,"+290",NA,NA,"LA Rams - BUF Bills"
"813","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Dawson Knox to score Anytime/Buffalo to win",NA,"+310",NA,NA,"LA Rams - BUF Bills"
"814","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Josh Allen to score Anytime/Buffalo to win",NA,"+310",NA,NA,"LA Rams - BUF Bills"
"815","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Isaiah McKenzie to score Anytime/Buffalo to win",NA,"+450",NA,NA,"LA Rams - BUF Bills"
"816","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Jamison Crowder to score Anytime/Buffalo to win",NA,"+450",NA,NA,"LA Rams - BUF Bills"
"817","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Tyler Higbee to score Anytime/LA Rams to win",NA,"+450",NA,NA,"LA Rams - BUF Bills"
"818","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Darrell Henderson Jr. to score Anytime/LA Rams to win",NA,"+550",NA,NA,"LA Rams - BUF Bills"
"819","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Zack Moss to score Anytime/Buffalo to win",NA,"+550",NA,NA,"LA Rams - BUF Bills"
"820","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Tutu Atwell to score Anytime/LA Rams to win",NA,"+650",NA,NA,"LA Rams - BUF Bills"
"821","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","James Cook to score Anytime/Buffalo to win",NA,"+650",NA,NA,"LA Rams - BUF Bills"
"822","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Ben Skowronek to score Anytime/LA Rams to win",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"823","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","BUF Bills D/ST to score Anytime/Buffalo to win",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"824","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","LA Rams D/ST to score Anytime/LA Rams to win",NA,"+850",NA,NA,"LA Rams - BUF Bills"
"825","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Matthew Stafford to score Anytime/LA Rams to win",NA,"+1200",NA,NA,"LA Rams - BUF Bills"
"826","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Khalil Shakir to score Anytime/Buffalo to win",NA,"+1300",NA,NA,"LA Rams - BUF Bills"
"827","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Lance McCutcheon to score Anytime/LA Rams to win",NA,"+1400",NA,NA,"LA Rams - BUF Bills"
"828","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Kyren Williams to score Anytime/LA Rams to win",NA,"+1400",NA,NA,"LA Rams - BUF Bills"
"829","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Brycen Hopkins to score Anytime/LA Rams to win",NA,"+1700",NA,NA,"LA Rams - BUF Bills"
"830","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Tommy Sweeney to score Anytime/Buffalo to win",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"831","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Quintin Morris to score Anytime/Buffalo to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"832","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Taiwan Jones to score Anytime/Buffalo to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"833","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Brandon Powell to score Anytime/LA Rams to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"834","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Jake Funk to score Anytime/LA Rams to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"835","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Jake Kumerow to score Anytime/Buffalo to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"836","LA Rams","BUF Bills","Anytime Touchdown Scorer / Moneyline","Reggie Gilliam to score Anytime/Buffalo to win",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"837","LA Rams","BUF Bills","Any Quarter to End Scoreless","Yes",NA,"+500",NA,NA,"LA Rams - BUF Bills"
"838","LA Rams","BUF Bills","Any Quarter to End Scoreless","No",NA,"-1000",NA,NA,"LA Rams - BUF Bills"
"839","LA Rams","BUF Bills","Winning Margin - 1st Quarter","To Win By 1-6",NA,"+340",NA,NA,"LA Rams - BUF Bills"
"840","LA Rams","BUF Bills","Winning Margin - 1st Quarter","To Win By 7+",NA,"+265",NA,NA,"LA Rams - BUF Bills"
"841","LA Rams","BUF Bills","Winning Margin - 1st Quarter","Tie",NA,"+350",NA,NA,"LA Rams - BUF Bills"
"842","LA Rams","BUF Bills","Winning Margin - 1st Quarter","To Win By 1-6",NA,"+380",NA,NA,"LA Rams - BUF Bills"
"843","LA Rams","BUF Bills","Winning Margin - 1st Quarter","To Win By 7+",NA,"+360",NA,NA,"LA Rams - BUF Bills"
"844","LA Rams","BUF Bills","Race to 30 Points - 2nd Half","BUF Bills",NA,"+4000",NA,NA,"LA Rams - BUF Bills"
"845","LA Rams","BUF Bills","Race to 30 Points - 2nd Half","LA Rams",NA,"+4000",NA,NA,"LA Rams - BUF Bills"
"846","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Cooper Kupp",NA,"+650",NA,NA,"LA Rams - BUF Bills"
"847","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Stefon Diggs",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"848","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Allen Robinson II",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"849","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Gabriel Davis",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"850","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Cam Akers",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"851","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Devin Singletary",NA,"+1100",NA,NA,"LA Rams - BUF Bills"
"852","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Josh Allen",NA,"+1300",NA,NA,"LA Rams - BUF Bills"
"853","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Dawson Knox",NA,"+1300",NA,NA,"LA Rams - BUF Bills"
"854","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Tyler Higbee",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"855","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Jamison Crowder",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"856","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Isaiah McKenzie",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"857","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Zack Moss",NA,"+2200",NA,NA,"LA Rams - BUF Bills"
"858","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Darrell Henderson Jr.",NA,"+2200",NA,NA,"LA Rams - BUF Bills"
"859","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Tutu Atwell",NA,"+2500",NA,NA,"LA Rams - BUF Bills"
"860","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","James Cook",NA,"+2800",NA,NA,"LA Rams - BUF Bills"
"861","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Ben Skowronek",NA,"+3000",NA,NA,"LA Rams - BUF Bills"
"862","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","BUF Bills D/ST",NA,"+3500",NA,NA,"LA Rams - BUF Bills"
"863","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","LA Rams D/ST",NA,"+3500",NA,NA,"LA Rams - BUF Bills"
"864","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Matthew Stafford",NA,"+6500",NA,NA,"LA Rams - BUF Bills"
"865","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Khalil Shakir",NA,"+6500",NA,NA,"LA Rams - BUF Bills"
"866","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Lance McCutcheon",NA,"+8000",NA,NA,"LA Rams - BUF Bills"
"867","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Kyren Williams",NA,"+8000",NA,NA,"LA Rams - BUF Bills"
"868","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Brycen Hopkins",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"869","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Jake Funk",NA,"+15000",NA,NA,"LA Rams - BUF Bills"
"870","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Tommy Sweeney",NA,"+15000",NA,NA,"LA Rams - BUF Bills"
"871","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Brandon Powell",NA,"+15000",NA,NA,"LA Rams - BUF Bills"
"872","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Reggie Gilliam",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"873","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Jake Kumerow",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"874","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Quintin Morris",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"875","LA Rams","BUF Bills","1st Touchdown Scorer - 2nd Half","Taiwan Jones",NA,"+20000",NA,NA,"LA Rams - BUF Bills"
"876","LA Rams","BUF Bills","Josh Allen Passing Completions","Over","23.5","-140",NA,NA,"LA Rams - BUF Bills"
"877","LA Rams","BUF Bills","Josh Allen Passing Completions","Under","23.5","+105",NA,NA,"LA Rams - BUF Bills"
"878","LA Rams","BUF Bills","Josh Allen Interceptions","Over","0.5","-110",NA,NA,"LA Rams - BUF Bills"
"879","LA Rams","BUF Bills","Josh Allen Interceptions","Under","0.5","-120",NA,NA,"LA Rams - BUF Bills"
"880","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Cooper Kupp",NA,"+380",NA,NA,"LA Rams - BUF Bills"
"881","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Gabriel Davis",NA,"+650",NA,NA,"LA Rams - BUF Bills"
"882","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Allen Robinson II",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"883","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Cam Akers",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"884","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Stefon Diggs",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"885","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Devin Singletary",NA,"+800",NA,NA,"LA Rams - BUF Bills"
"886","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Dawson Knox",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"887","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Josh Allen",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"888","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Tyler Higbee",NA,"+1200",NA,NA,"LA Rams - BUF Bills"
"889","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Jamison Crowder",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"890","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Isaiah McKenzie",NA,"+1600",NA,NA,"LA Rams - BUF Bills"
"891","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Zack Moss",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"892","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Darrell Henderson Jr.",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"893","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Tutu Atwell",NA,"+2000",NA,NA,"LA Rams - BUF Bills"
"894","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Ben Skowronek",NA,"+2200",NA,NA,"LA Rams - BUF Bills"
"895","LA Rams","BUF Bills","To Score 2 or More Touchdowns","James Cook",NA,"+2200",NA,NA,"LA Rams - BUF Bills"
"896","LA Rams","BUF Bills","To Score 2 or More Touchdowns","BUF Bills D/ST",NA,"+5000",NA,NA,"LA Rams - BUF Bills"
"897","LA Rams","BUF Bills","To Score 2 or More Touchdowns","LA Rams D/ST",NA,"+6500",NA,NA,"LA Rams - BUF Bills"
"898","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Matthew Stafford",NA,"+9000",NA,NA,"LA Rams - BUF Bills"
"899","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Kyren Williams",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"900","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Brycen Hopkins",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"901","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Taiwan Jones",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"902","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Quintin Morris",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"903","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Reggie Gilliam",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"904","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Jake Kumerow",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"905","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Khalil Shakir",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"906","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Jake Funk",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"907","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Lance McCutcheon",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"908","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Brandon Powell",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"909","LA Rams","BUF Bills","To Score 2 or More Touchdowns","Tommy Sweeney",NA,"+10000",NA,NA,"LA Rams - BUF Bills"
"910","LA Rams","BUF Bills","Moneyline 1st Half","BUF Bills",NA,"-130",NA,TRUE,"LA Rams - BUF Bills"
"911","LA Rams","BUF Bills","Moneyline 1st Half","LA Rams",NA,"+110",NA,TRUE,"LA Rams - BUF Bills"
"912","LA Rams","BUF Bills","Devin Singletary Rushing + Receiving Yards","Over","67.5","-115",NA,NA,"LA Rams - BUF Bills"
"913","LA Rams","BUF Bills","Devin Singletary Rushing + Receiving Yards","Under","67.5","-115",NA,NA,"LA Rams - BUF Bills"
"914","LA Rams","BUF Bills","Last to Score","BUF Bills",NA,"-120",NA,NA,"LA Rams - BUF Bills"
"915","LA Rams","BUF Bills","Last to Score","LA Rams",NA,"-110",NA,NA,"LA Rams - BUF Bills"
"916","LA Rams","BUF Bills","Cam Akers Receptions","Over","2.5","+135",NA,NA,"LA Rams - BUF Bills"
"917","LA Rams","BUF Bills","Cam Akers Receptions","Under","2.5","-185",NA,NA,"LA Rams - BUF Bills"
"918","LA Rams","BUF Bills","Devin Singletary Rushing Attempts","Over","12.5","+105",NA,NA,"LA Rams - BUF Bills"
"919","LA Rams","BUF Bills","Devin Singletary Rushing Attempts","Under","12.5","-135",NA,NA,"LA Rams - BUF Bills"
"920","LA Rams","BUF Bills","1st to Score - 1st Half","BUF Bills",NA,"-115",NA,NA,"LA Rams - BUF Bills"
"921","LA Rams","BUF Bills","1st to Score - 1st Half","LA Rams",NA,"-115",NA,NA,"LA Rams - BUF Bills"
"922","LA Rams","BUF Bills","Spread 4th Quarter","BUF Bills","-1","+105",NA,TRUE,"LA Rams - BUF Bills"
"923","LA Rams","BUF Bills","Spread 4th Quarter","LA Rams","+1","-145",NA,TRUE,"LA Rams - BUF Bills"
"924","LA Rams","BUF Bills","Team to Lead After Every Quarter","Neither Team",NA,"-165",NA,NA,"LA Rams - BUF Bills"
"925","LA Rams","BUF Bills","Team to Lead After Every Quarter","BUF Bills",NA,"+270",NA,NA,"LA Rams - BUF Bills"
"926","LA Rams","BUF Bills","Team to Lead After Every Quarter","LA Rams",NA,"+400",NA,NA,"LA Rams - BUF Bills"
"927","LA Rams","BUF Bills","Allen Robinson II Receptions","Over","4.5","-160",NA,NA,"LA Rams - BUF Bills"
"928","LA Rams","BUF Bills","Allen Robinson II Receptions","Under","4.5","+120",NA,NA,"LA Rams - BUF Bills"
