"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"3751","LA Rams","CAR Panthers","Race to 12 Points - 1st Quarter","Neither","-900",NA,NA,NA,"LA Rams - CAR Panthers"
"3752","LA Rams","CAR Panthers","Race to 12 Points - 1st Quarter","LA Rams","+550",NA,NA,NA,"LA Rams - CAR Panthers"
"3753","LA Rams","CAR Panthers","Total 4th Quarter","Over","-120","10",NA,TRUE,"LA Rams - CAR Panthers"
"3754","LA Rams","CAR Panthers","Total 4th Quarter","Under","+100","10",NA,TRUE,"LA Rams - CAR Panthers"
"3755","LA Rams","CAR Panthers","Lowest Scoring Quarter","1st Quarter","+200",NA,NA,NA,"LA Rams - CAR Panthers"
"3756","LA Rams","CAR Panthers","Lowest Scoring Quarter","3rd Quarter","+255",NA,NA,NA,"LA Rams - CAR Panthers"
"3757","LA Rams","CAR Panthers","Lowest Scoring Quarter","Tie","+340",NA,NA,NA,"LA Rams - CAR Panthers"
"3758","LA Rams","CAR Panthers","Lowest Scoring Quarter","4th Quarter","+425",NA,NA,NA,"LA Rams - CAR Panthers"
"3759","LA Rams","CAR Panthers","Lowest Scoring Quarter","2nd Quarter","+750",NA,NA,NA,"LA Rams - CAR Panthers"
"3760","LA Rams","CAR Panthers","LA Rams Total Points Bands","21-30","+150",NA,NA,NA,"LA Rams - CAR Panthers"
"3761","LA Rams","CAR Panthers","LA Rams Total Points Bands","11-20","+260",NA,NA,NA,"LA Rams - CAR Panthers"
"3762","LA Rams","CAR Panthers","LA Rams Total Points Bands","31-40","+280",NA,NA,NA,"LA Rams - CAR Panthers"
"3763","LA Rams","CAR Panthers","LA Rams Total Points Bands","41-50","+1100",NA,NA,NA,"LA Rams - CAR Panthers"
"3764","LA Rams","CAR Panthers","LA Rams Total Points Bands","0-10","+1200",NA,NA,NA,"LA Rams - CAR Panthers"
"3765","LA Rams","CAR Panthers","LA Rams Total Points Bands","51+","+4500",NA,NA,NA,"LA Rams - CAR Panthers"
"3766","LA Rams","CAR Panthers","Total Points Odd/Even","Odd","-115",NA,NA,NA,"LA Rams - CAR Panthers"
"3767","LA Rams","CAR Panthers","Total Points Odd/Even","Even","-105",NA,NA,NA,"LA Rams - CAR Panthers"
"3768","LA Rams","CAR Panthers","LA Rams to Score First and Lose","Yes","+650",NA,NA,NA,"LA Rams - CAR Panthers"
"3769","LA Rams","CAR Panthers","LA Rams to Score First and Lose","No","-1400",NA,NA,NA,"LA Rams - CAR Panthers"
"3770","LA Rams","CAR Panthers","1st Field Goal - on or after 15:00 Elapsed","Yes","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3771","LA Rams","CAR Panthers","1st Field Goal - on or after 15:00 Elapsed","No","-120",NA,NA,NA,"LA Rams - CAR Panthers"
"3772","LA Rams","CAR Panthers","Team to Lead After Every Quarter","Neither Team","-115",NA,NA,NA,"LA Rams - CAR Panthers"
"3773","LA Rams","CAR Panthers","Team to Lead After Every Quarter","LA Rams","+110",NA,NA,NA,"LA Rams - CAR Panthers"
"3774","LA Rams","CAR Panthers","Team to Lead After Every Quarter","CAR Panthers","+1100",NA,NA,NA,"LA Rams - CAR Panthers"
"3775","LA Rams","CAR Panthers","1st Quarter (3 Way)","CAR Panthers","+340",NA,NA,NA,"LA Rams - CAR Panthers"
"3776","LA Rams","CAR Panthers","1st Quarter (3 Way)","Draw","+330",NA,NA,NA,"LA Rams - CAR Panthers"
"3777","LA Rams","CAR Panthers","1st Quarter (3 Way)","LA Rams","-150",NA,NA,NA,"LA Rams - CAR Panthers"
"3778","LA Rams","CAR Panthers","CAR Panthers 1st to Score / Moneyline","Yes","+600",NA,NA,NA,"LA Rams - CAR Panthers"
"3779","LA Rams","CAR Panthers","CAR Panthers 1st to Score / Moneyline","No","-1200",NA,NA,NA,"LA Rams - CAR Panthers"
"3780","LA Rams","CAR Panthers","LA Rams: Team Total Points - 2nd Half","Over","-110","12.5",NA,NA,"LA Rams - CAR Panthers"
"3781","LA Rams","CAR Panthers","LA Rams: Team Total Points - 2nd Half","Under","-110","12.5",NA,NA,"LA Rams - CAR Panthers"
"3782","LA Rams","CAR Panthers","LA Rams Win With Shutout - 1st Quarter","Yes","+115",NA,NA,NA,"LA Rams - CAR Panthers"
"3783","LA Rams","CAR Panthers","LA Rams Win With Shutout - 1st Quarter","No","-145",NA,NA,NA,"LA Rams - CAR Panthers"
"3784","LA Rams","CAR Panthers","Both Teams to Score 10+ Points","Yes","-295",NA,NA,NA,"LA Rams - CAR Panthers"
"3785","LA Rams","CAR Panthers","Both Teams to Score 10+ Points","No","+210",NA,NA,NA,"LA Rams - CAR Panthers"
"3786","LA Rams","CAR Panthers","LA Rams to Score in Every Quarter","Yes","+150",NA,NA,NA,"LA Rams - CAR Panthers"
"3787","LA Rams","CAR Panthers","LA Rams to Score in Every Quarter","No","-195",NA,NA,NA,"LA Rams - CAR Panthers"
"3788","SEA Seahawks","ARI Cardinals","Last to Score - 1st Half","ARI Cardinals","-125",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3789","SEA Seahawks","ARI Cardinals","Last to Score - 1st Half","SEA Seahawks","-105",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3790","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+150","-4",NA,NA,"SEA Seahawks - ARI Cardinals"
"3791","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-195","+4",NA,NA,"SEA Seahawks - ARI Cardinals"
"3792","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+130","-3.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3793","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-170","+3.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3794","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+120","-3",NA,NA,"SEA Seahawks - ARI Cardinals"
"3795","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-155","+3",NA,NA,"SEA Seahawks - ARI Cardinals"
"3796","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+105","-2.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3797","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-135","+2.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3798","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+100","-2",NA,NA,"SEA Seahawks - ARI Cardinals"
"3799","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-130","+2",NA,NA,"SEA Seahawks - ARI Cardinals"
"3800","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","+100","-1.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3801","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","-125","+1.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3802","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","-165","+1",NA,NA,"SEA Seahawks - ARI Cardinals"
"3803","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","+130","-1",NA,NA,"SEA Seahawks - ARI Cardinals"
"3804","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","-175","+1.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3805","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","+135","-1.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3806","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","-180","+2",NA,NA,"SEA Seahawks - ARI Cardinals"
"3807","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","+140","-2",NA,NA,"SEA Seahawks - ARI Cardinals"
"3808","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","ARI Cardinals","-185","+2.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3809","SEA Seahawks","ARI Cardinals","Spread Alternate - 1st Half","SEA Seahawks","+140","-2.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3810","SEA Seahawks","ARI Cardinals","Spread 1st Half","ARI Cardinals","-105","-1",NA,TRUE,"SEA Seahawks - ARI Cardinals"
"3811","SEA Seahawks","ARI Cardinals","Spread 1st Half","SEA Seahawks","-115","+1",NA,TRUE,"SEA Seahawks - ARI Cardinals"
"3812","SEA Seahawks","ARI Cardinals","Total 3rd Quarter","Over","+105","10.5",NA,TRUE,"SEA Seahawks - ARI Cardinals"
"3813","SEA Seahawks","ARI Cardinals","Total 3rd Quarter","Under","-125","10.5",NA,TRUE,"SEA Seahawks - ARI Cardinals"
"3814","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Over","-160","9.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3815","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Under","+125","9.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3816","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Over","+120","10.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3817","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Under","-160","10.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3818","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Over","+120","11",NA,NA,"SEA Seahawks - ARI Cardinals"
"3819","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Under","-160","11",NA,NA,"SEA Seahawks - ARI Cardinals"
"3820","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Over","+120","11.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3821","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Under","-160","11.5",NA,NA,"SEA Seahawks - ARI Cardinals"
"3822","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Over","+125","12",NA,NA,"SEA Seahawks - ARI Cardinals"
"3823","SEA Seahawks","ARI Cardinals","Total Alternate - 1st Quarter","Under","-160","12",NA,NA,"SEA Seahawks - ARI Cardinals"
"3824","SEA Seahawks","ARI Cardinals","ARI Cardinals to Score in Both Halves","Yes","-2500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3825","SEA Seahawks","ARI Cardinals","ARI Cardinals to Score in Both Halves","No","+850",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3826","SEA Seahawks","ARI Cardinals","Total Points Odd/Even - 1st Quarter","Even","-115",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3827","SEA Seahawks","ARI Cardinals","Total Points Odd/Even - 1st Quarter","Odd","-105",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3828","SEA Seahawks","ARI Cardinals","Race to 9 Points - 1st Quarter","ARI Cardinals","+360",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3829","SEA Seahawks","ARI Cardinals","Race to 9 Points - 1st Quarter","Neither","-245",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3830","SEA Seahawks","ARI Cardinals","Race to 9 Points - 1st Quarter","SEA Seahawks","+450",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3831","SEA Seahawks","ARI Cardinals","Any Quarter to End Scoreless","Yes","+450",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3832","SEA Seahawks","ARI Cardinals","Any Quarter to End Scoreless","No","-800",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3833","SEA Seahawks","ARI Cardinals","Team Total Points Odd/Even - 2nd Half","Even","-115",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3834","SEA Seahawks","ARI Cardinals","Team Total Points Odd/Even - 2nd Half","Even","-110",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3835","SEA Seahawks","ARI Cardinals","Team Total Points Odd/Even - 2nd Half","Odd","-110",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3836","SEA Seahawks","ARI Cardinals","Team Total Points Odd/Even - 2nd Half","Odd","-105",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3837","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:27 ARI Cardinals","+5000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3838","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:34 ARI Cardinals","+5500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3839","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:27 ARI Cardinals","+5500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3840","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:24 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3841","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:17 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3842","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:20 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3843","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:17 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3844","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:27 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3845","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 34:31 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3846","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:20 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3847","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:24 ARI Cardinals","+6000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3848","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:31 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3849","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:17 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3850","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:30 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3851","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:24 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3852","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:27 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3853","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:31 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3854","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:24 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3855","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:20 ARI Cardinals","+6500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3856","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:24 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3857","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 13:27 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3858","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:23 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3859","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:30 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3860","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:26 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3861","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:17 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3862","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:21 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3863","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:34 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3864","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:20 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3865","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:23 ARI Cardinals","+7000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3866","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:31 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3867","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:23 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3868","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 19:24 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3869","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 34:27 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3870","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 26:23 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3871","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 38:31 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3872","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 34:28 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3873","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:17 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3874","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:34 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3875","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:30 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3876","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:26 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3877","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 34:24 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3878","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:30 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3879","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 14:30 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3880","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:38 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3881","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:33 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3882","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:31 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3883","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 37:34 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3884","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 28:35 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3885","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:28 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3886","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:27 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3887","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 10:31 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3888","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 28:34 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3889","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 28:31 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3890","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:20 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3891","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:16 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3892","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 26:27 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3893","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:21 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3894","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 35:24 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3895","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:24 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3896","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:38 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3897","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 21:24 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3898","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:33 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3899","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:34 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3900","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 30:28 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3901","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 24:23 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3902","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 27:38 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3903","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:28 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3904","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:13 ARI Cardinals","+7500",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3905","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 20:10 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3906","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 23:17 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3907","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 28:30 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3908","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 13:20 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3909","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 17:34 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3910","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 31:10 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3911","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 34:20 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
"3912","SEA Seahawks","ARI Cardinals","Correct Score","SEA Seahawks 21:27 ARI Cardinals","+8000",NA,NA,NA,"SEA Seahawks - ARI Cardinals"
